,ID,handle_state,refname,MISSING,Q0,Qx,Qy,Qz,Tx,Ty,Tz,calc_Err,port_state,frame_id,R_ID
21,0B,001,Rechter Hüftknochen,False,0.5239,0.7411,-0.3993,-0.1291,-71.06,-205.59,-199.39,0.0986,0002003F,000006F0,R-5
22,0C,003,Linker Hüftknochen,False,0.7944,-0.4384,-0.0022,0.4201,110.19,-121.47,-236.55,0.0778,00020039,000006F0,R-5
23,0D,001,Brustbein,False,0.2808,-0.6665,0.1933,-0.6629,-7.82,118.06,-227.49,0.0052,0002003F,000006F0,R-5
24,0A,00D,Ultraschallkopf,False,0.5710000000000001,0.4419,0.0934,-0.6854,43.49,240.15,-212.92,0.0412,0002003D,00000C48,R-6
25,0B,001,Rechter Hüftknochen,False,0.5238,0.7415,-0.3987,-0.1293,-71.0,-205.59,-199.39,0.0865,0002003F,00000C48,R-6
26,0C,003,Linker Hüftknochen,False,0.7945,-0.4384,-0.0024,0.4199,110.21,-121.41,-236.55,0.0776,00020039,00000C48,R-6
27,0D,001,Brustbein,False,0.2802,-0.6667,0.1928,-0.6631,-7.83,118.06,-227.51,0.005,0002003F,00000C48,R-6
28,0A,00D,Ultraschallkopf,False,0.5713,0.4423,0.0925,-0.685,43.49,240.18,-213.02,0.0491,0002003D,000032D0,R-7
29,0B,001,Rechter Hüftknochen,False,0.5249,0.7419,-0.3973,-0.1266,-70.33,-206.12,-198.96,0.0497,0002003F,000032D0,R-7
30,0C,003,Linker Hüftknochen,False,0.7943,-0.4384,-0.0024,0.4203,110.18,-121.47,-236.59,0.08199999999999999,00020039,000032D0,R-7
31,0D,001,Brustbein,False,0.2782,-0.6672,0.1911,-0.6639,-7.84,118.06,-227.54,0.0055,0002003F,000032D0,R-7
32,0A,00D,Ultraschallkopf,False,0.5714,0.4424,0.0924,-0.6848,43.48,240.12,-212.94,0.0559,0002003D,00003D80,R-8
33,0B,001,Rechter Hüftknochen,False,0.5247,0.7424,-0.3964,-0.1273,-70.33,-206.13,-198.98,0.0514,0002003F,00003D80,R-8
34,0C,003,Linker Hüftknochen,False,0.7944,-0.4383,-0.0024,0.4204,110.14,-121.44,-236.6,0.0933,00020039,00003D80,R-8
35,0D,001,Brustbein,False,0.2783,-0.6672,0.1912,-0.6638,-7.84,118.06,-227.54,0.004,0002003F,00003D80,R-8
36,0A,00D,Ultraschallkopf,False,0.5714,0.4424,0.0925,-0.6849,43.45,240.11,-212.94,0.0648,0002003D,00000530,R-9
37,0B,001,Rechter Hüftknochen,False,0.5243,0.7417,-0.3977,-0.1287,-70.64,-205.82,-199.47,0.1452,0002003F,00000530,R-9
38,0C,003,Linker Hüftknochen,False,0.7943,-0.4386,-0.0024,0.4202,110.21,-121.48,-236.62,0.0859,00020039,00000530,R-9
39,0D,001,Brustbein,False,0.2784,-0.6671,0.1912,-0.6638,-7.84,118.04,-227.5,0.0067,0002003F,00000530,R-9
40,0A,00D,Ultraschallkopf,False,0.5712,0.4426,0.0926,-0.6849,43.46,240.14,-212.95,0.0558,0002003D,000008C8,R-10
41,0B,001,Rechter Hüftknochen,False,0.5242,0.7407,-0.3997,-0.129,-71.1,-205.68,-199.32,0.0937,0002003F,000008C8,R-10
42,0C,003,Linker Hüftknochen,False,0.7942,-0.4385,-0.0025,0.4204,110.15,-121.48,-236.53,0.0911,00020039,000008C8,R-10
43,0D,001,Brustbein,False,0.2784,-0.6671,0.1913,-0.6638,-7.83,118.04,-227.5,0.0054,0002003F,000008C8,R-10
44,0A,00D,Ultraschallkopf,False,0.5708,0.4482,0.0849,-0.6825,42.94,239.46,-213.01,0.0518,0002003D,00000380,tempR-539ecb83-334b-4eca-8b5b-d1b5e6ad0bfd
45,0B,001,Rechter Hüftknochen,False,0.52,0.7464,-0.3928,-0.1345,-72.98,-205.6,-199.66,0.1178,0002003F,00000380,tempR-539ecb83-334b-4eca-8b5b-d1b5e6ad0bfd
46,0C,003,Linker Hüftknochen,False,0.7913,-0.4107,-0.0272,0.4519,107.67,-121.84,-235.66,0.0964,00020039,00000380,tempR-539ecb83-334b-4eca-8b5b-d1b5e6ad0bfd
47,0D,001,Brustbein,False,0.2741,-0.6675,0.1901,-0.6656,-8.52,117.65,-227.59,0.006,0002003F,00000380,tempR-539ecb83-334b-4eca-8b5b-d1b5e6ad0bfd
48,0A,00D,Ultraschallkopf,False,0.5703,0.4487,0.0871,-0.6824,42.84,239.4,-212.9,0.0545,0002003D,00000E28,R-11
49,0B,001,Rechter Hüftknochen,False,0.5199,0.7463,-0.3932,-0.1342,-72.93,-205.55,-199.71,0.1196,0002003F,00000E28,R-11
50,0C,003,Linker Hüftknochen,False,0.7913,-0.4102,-0.0273,0.4524,107.56,-121.77,-235.6,0.1169,00020039,00000E28,R-11
51,0D,001,Brustbein,False,0.2758,-0.6671,0.1917,-0.6648,-8.52,117.67,-227.59,0.0051,0002003F,00000E28,R-11
52,0A,00D,Ultraschallkopf,False,0.5701,0.4488,0.0871,-0.6825,42.84,239.36,-212.8,0.0637,0002003D,00001910,R-12
53,0B,001,Rechter Hüftknochen,False,0.5198,0.7463,-0.3932,-0.1344,-72.95,-205.53,-199.73,0.1247,0002003F,00001910,R-12
54,0C,003,Linker Hüftknochen,False,0.7912,-0.4104,-0.0276,0.4523,107.62,-121.8,-235.57,0.1073,00020039,00001910,R-12
55,0D,001,Brustbein,False,0.276,-0.667,0.1918,-0.6648,-8.52,117.66,-227.59,0.0044,0002003F,00001910,R-12
56,0A,00D,Ultraschallkopf,False,0.5705,0.4482,0.087,-0.6826,42.82,239.3,-212.85,0.0805,0002003D,00000368,R-13
57,0B,001,Rechter Hüftknochen,False,0.5225,0.7467,-0.3905,-0.1297,-71.86,-206.56,-199.1,0.0583,0002003F,00000368,R-13
58,0C,003,Linker Hüftknochen,False,0.7911,-0.4107,-0.0276,0.4524,107.63,-121.83,-235.53,0.1167,00020039,00000368,R-13
59,0D,001,Brustbein,False,0.2758,-0.6671,0.1916,-0.6649,-8.53,117.65,-227.57,0.0061,0002003F,00000368,R-13
60,0A,00D,Ultraschallkopf,False,0.7603,0.1071,-0.0026,-0.6406,5.0,-36.64,-248.07,0.0267,0002003D,00000C60,R-14
61,0B,001,Rechter Hüftknochen,False,0.4631,0.7325,-0.495,-0.0616,-67.54,-200.86,-211.77,0.139,0002003F,00000C60,R-14
62,0C,003,Linker Hüftknochen,False,0.7948,-0.4315,-0.006999999999999999,0.4265,108.33,-122.44,-236.3,0.1424,00020039,00000C60,R-14
63,0D,001,Brustbein,False,0.2748,-0.6631,0.2072,-0.6646,-7.12,115.01,-227.65,0.005,0002003F,00000C60,R-14
64,0A,00D,Ultraschallkopf,False,0.7602,0.1073,-0.0026,-0.6406,5.02,-36.62,-248.04,0.0205,0002003D,000016A8,R-15
65,0B,001,Rechter Hüftknochen,False,0.4639,0.7309,-0.4968,-0.0602,-67.56,-200.97,-211.65,0.1512,0002003F,000016A8,R-15
66,0C,003,Linker Hüftknochen,False,0.7947,-0.4311,-0.006999999999999999,0.4272,108.19,-122.4,-236.14,0.1673,00020039,000016A8,R-15
67,0D,001,Brustbein,False,0.275,-0.6629999999999999,0.2075,-0.6645,-7.13,115.01,-227.62,0.0057,0002003F,000016A8,R-15
68,0A,00D,Ultraschallkopf,False,0.7602,0.107,-0.0027,-0.6407,5.02,-36.64,-248.1,0.02,0002003D,00000C48,R-16
69,0B,001,Rechter Hüftknochen,False,0.4637,0.7315,-0.496,-0.0604,-67.52,-200.99,-211.69,0.1421,0002003F,00000C48,R-16
70,0C,003,Linker Hüftknochen,False,0.7946,-0.4317,-0.0071,0.4266,108.34,-122.39,-236.33,0.1433,00020039,00000C48,R-16
71,0D,001,Brustbein,False,0.2748,-0.6631,0.2073,-0.6646,-7.14,115.02,-227.64,0.0059,0002003F,00000C48,R-16
72,0A,00D,Ultraschallkopf,False,0.7603,0.107,-0.0026,-0.6406,5.0,-36.65,-248.04,0.0246,0002003D,00001368,R-17
73,0B,001,Rechter Hüftknochen,False,0.4634,0.7318,-0.4958,-0.0608,-67.53,-200.93,-211.7,0.1435,0002003F,00001368,R-17
74,0C,003,Linker Hüftknochen,False,0.7947,-0.4316,-0.0071,0.4265,108.34,-122.42,-236.29,0.1477,00020039,00001368,R-17
75,0D,001,Brustbein,False,0.2742,-0.6633,0.2067,-0.6648,-7.15,114.99,-227.64,0.0042,0002003F,00001368,R-17
76,0A,00D,Ultraschallkopf,False,0.7602,0.1073,-0.0026,-0.6406,5.05,-36.67,-247.98,0.0179,0002003D,00000380,R-18
77,0B,001,Rechter Hüftknochen,False,0.4635,0.7326,-0.4945,-0.0617,-67.55,-200.93,-211.72,0.1352,0002003F,00000380,R-18
78,0C,003,Linker Hüftknochen,False,0.7946,-0.4314,-0.006999999999999999,0.4270000000000001,108.19,-122.43,-236.15,0.159,00020039,00000380,R-18
79,0D,001,Brustbein,False,0.2744,-0.6632,0.2069,-0.6647,-7.14,114.99,-227.63,0.0057,0002003F,00000380,R-18
80,0A,00D,Ultraschallkopf,False,0.7601,0.1069,-0.0026,-0.6408,5.0,-36.62,-248.05,0.0225,0002003D,00000550,R-19
81,0B,001,Rechter Hüftknochen,False,0.46399999999999997,0.7309,-0.4967,-0.06,-67.53,-201.02,-211.65,0.1488,0002003F,00000550,R-19
82,0C,003,Linker Hüftknochen,False,0.7947,-0.4313,-0.006999999999999999,0.4269,108.24,-122.41,-236.19,0.1556,00020039,00000550,R-19
83,0D,001,Brustbein,False,0.2747,-0.6631,0.2072,-0.6647,-7.13,115.02,-227.63,0.0041,0002003F,00000550,R-19
84,0A,00D,Ultraschallkopf,False,0.7602,0.1068,-0.0027,-0.6408,5.01,-36.67,-248.04,0.0186,0002003D,000008D8,R-20
85,0B,001,Rechter Hüftknochen,False,0.4641,0.7311,-0.4963,-0.0606,-67.6,-201.01,-211.65,0.1595,0002003F,000008D8,R-20
86,0C,003,Linker Hüftknochen,False,0.7947,-0.4314,-0.0072,0.4268,108.31,-122.4,-236.29,0.1523,00020039,000008D8,R-20
87,0D,001,Brustbein,False,0.2741,-0.6633,0.2067,-0.6648,-7.15,115.0,-227.61,0.0048,0002003F,000008D8,R-20
