,ID,handle_state,refname,MISSING,Q0,Qx,Qy,Qz,Tx,Ty,Tz,calc_Err,port_state,frame_id,R_ID
17,0B,003,Rechter Hüftknochen,False,0.016604799777269363,0.1980602890253067,0.9792811274528505,-0.03880066424608231,-41.8706283569336,-140.53712463378906,-229.91123962402344,b'i\xad\x89=',b'9\x00\x02\x00',b'\xe8\x93\x00\x00',R-4
18,0C,001,Linker Hüftknochen,False,0.12538792192935946,-0.57317715883255,0.4805981516838074,-0.6517446041107178,155.18910217285156,-159.70346069335938,-230.86688232421875,b'1\x9f\xb0<',b'?\x00\x02\x00',b'\xe8\x93\x00\x00',R-4
19,0D,001,Brustbein,False,0.13593421876430511,0.2843682467937469,0.6890789270401001,0.6525538563728333,33.607070922851555,202.06201171875,-233.26206970214844,b'\xf0\xc7\xd5=',b'?\x00\x02\x00',b'\xe8\x93\x00\x00',R-4
20,0A,00D,Ultraschallkopf,False,0.7880113124847412,-0.05073816329240799,-0.01755489408969879,-0.6133154630661011,53.59233093261719,-101.9164810180664,-229.0296630859375,b'}3\x18>',b'=\x00\x02\x00',b'\xe8\x02\x00\x00',R-5
21,0B,003,Rechter Hüftknochen,False,0.016713531687855717,0.19711968302726746,0.9794638752937316,-0.038931723684072495,-42.13935089111328,-138.07662963867188,-230.0259246826172,b'3\xea\x89=',b'9\x00\x02\x00',b'\xe8\x02\x00\x00',R-5
22,0C,001,Linker Hüftknochen,False,0.15060298144817352,-0.568142294883728,0.4871999025344849,-0.645887017250061,155.53298950195312,-156.2491455078125,-230.9769592285156,b'\xdf\xdb{<',b'?\x00\x02\x00',b'\xe8\x02\x00\x00',R-5
23,0D,001,Brustbein,False,0.1353110522031784,0.28423312306404114,0.6892293691635132,0.6525837182998657,32.876388549804695,204.60227966308602,-233.2818298339844,b'U\xf8\xd5=',b'?\x00\x02\x00',b'\xe8\x02\x00\x00',R-5
24,0A,00D,Ultraschallkopf,False,0.7879902124404907,-0.05076414346694946,-0.017698362469673157,-0.6133363246917725,53.59031677246094,-101.92523193359376,-228.9815826416016,b'\x9c\x12\x15>',b'=\x00\x02\x00',b'\x98\x0e\x00\x00',R-6
25,0B,003,Rechter Hüftknochen,False,0.01677301898598671,0.1971289813518524,0.9794632196426392,-0.03888530656695366,-42.09983825683594,-138.074462890625,-230.02842712402344,b'$\x02\x89=',b'9\x00\x02\x00',b'\x98\x0e\x00\x00',R-6
26,0C,001,Linker Hüftknochen,False,0.14911797642707825,-0.5692821145057678,0.4859094023704529,-0.6462000608444214,155.5227813720703,-156.2552947998047,-230.8668212890625,"b""C'\xf6;""",b'?\x00\x02\x00',b'\x98\x0e\x00\x00',R-6
27,0D,001,Brustbein,False,0.13529719412326813,0.2841338813304901,0.6892065405845642,0.6526544690132141,32.89428329467773,204.62168884277344,-233.30337524414062,b'\x9a\x04\xd6=',b'?\x00\x02\x00',b'\x98\x0e\x00\x00',R-6
28,0A,00D,Ultraschallkopf,False,0.767482340335846,-0.05595746636390686,-0.008978973142802715,-0.6385607123374939,75.59382629394531,-81.39198303222656,-230.78305053710938,b'\xda\xfa\x85=',b'=\x00\x02\x00',b'P\x13\x00\x00',R-7
29,0B,003,Rechter Hüftknochen,False,0.01801893673837185,0.18922674655914307,0.980976104736328,-0.03943102434277535,-35.25336837768555,-134.28208923339844,-230.13348388671875,b'\xae-\xa3=',b'9\x00\x02\x00',b'P\x13\x00\x00',R-7
30,0C,001,Linker Hüftknochen,False,0.1727980375289917,-0.5891674160957336,0.4653047025203705,-0.6375851631164551,163.21128845214844,-147.4202880859375,-231.1887359619141,b'\xd8\x01Q<',b'?\x00\x02\x00',b'P\x13\x00\x00',R-7
31,0D,001,Brustbein,False,0.1294233202934265,0.27953827381134033,0.6913638114929199,0.6535475850105286,33.989002227783196,209.750732421875,-233.34814453125,b'\xcb\xf7\xd5=',b'?\x00\x02\x00',b'P\x13\x00\x00',R-7
32,0A,00D,Ultraschallkopf,False,0.7674639225006104,-0.056014273315668106,-0.008742952719330788,-0.6385807394981384,75.598876953125,-81.38819122314453,-230.8219757080078,b'/\xb0y=',b'=\x00\x02\x00',b'\xb8\x1b\x00\x00',R-8
33,0B,003,Rechter Hüftknochen,False,0.01799134351313114,0.18920449912548065,0.9809737205505372,-0.039607733488082886,-35.27487564086914,-134.34817504882812,-230.1032257080078,b'\x10:\xab=',b';\x00\x02\x00',b'\xb8\x1b\x00\x00',R-8
34,0C,001,Linker Hüftknochen,False,0.1720745712518692,-0.5896420478820801,0.4649092257022858,-0.6376304030418396,163.16246032714844,-147.4254608154297,-231.20123291015625,b'\x10X+<',b'?\x00\x02\x00',b'\xb8\x1b\x00\x00',R-8
35,0D,001,Brustbein,False,0.1293618083000183,0.279667466878891,0.6913095712661743,0.6535613536834717,33.99658966064453,209.74740600585938,-233.34349060058602,b'\xda\x0f\xd7=',b'?\x00\x02\x00',b'\xb8\x1b\x00\x00',R-8
36,0A,00D,Ultraschallkopf,False,0.7675281167030334,-0.05593251809477806,-0.008793936111032963,-0.6385098695755005,75.61810302734375,-81.42131042480469,-230.7770538330078,b'\x1d:q=',b'=\x00\x02\x00',b'\x00\x06\x00\x00',R-9
37,0B,003,Rechter Hüftknochen,False,0.018004117533564568,0.1889967918395996,0.981023907661438,-0.03934420645236969,-35.25634384155273,-134.23143005371094,-230.1108703613281,b'\x81\x04\xb5=',b'9\x00\x02\x00',b'\x00\x06\x00\x00',R-9
38,0C,001,Linker Hüftknochen,False,0.17525625228881836,-0.5870997309684753,0.4675797522068024,-0.6371570229530334,163.24990844726562,-147.44493103027344,-231.197998046875,b'\x15\x13\xb4<',b'?\x00\x02\x00',b'\x00\x06\x00\x00',R-9
39,0D,001,Brustbein,False,0.12959778308868408,0.2793905436992645,0.6914914846420288,0.6534411907196045,33.97765350341797,209.7254638671875,-233.3247528076172,b'\xe2\xa6\xd4=',b'?\x00\x02\x00',b'\x00\x06\x00\x00',R-9
40,0A,03F,DEFAULT,False,0.7675555944442749,-0.05599275603890419,-0.009115802124142649,-0.6384673714637756,75.60956573486328,-81.37489318847656,-230.82791137695312,b'{\x00~=',b'=\x00\x02\x00',b'\xc0\x1e\x00\x00',R-10
41,0B,03B,DEFAULT,False,0.01810620538890361,0.18916554749012,0.9809895157814026,-0.03935195133090018,-35.22563552856445,-134.23939514160156,-230.08963012695312,b'\xb7\x9a\xac=',b'9\x00\x02\x00',b'\xc0\x1e\x00\x00',R-10
42,0C,03F,DEFAULT,False,0.1734359711408615,-0.5885258913040161,0.4662670493125916,-0.6373011469841003,163.15618896484375,-147.4186553955078,-231.1812744140625,b'#\t\x8e<',b'?\x00\x02\x00',b'\xc0\x1e\x00\x00',R-10
43,0D,03F,DEFAULT,False,0.1294274479150772,0.279462993144989,0.6914243698120117,0.6535148024559021,33.95172119140625,209.7520294189453,-233.30709838867188,b'}\xb6\xd3=',b'?\x00\x02\x00',b'\xc0\x1e\x00\x00',R-10
44,0A,00D,Ultraschallkopf,False,0.00032500698580406606,-0.6751660108566284,0.7375129461288452,-0.014995081350207329,21.309301376342773,-11.47056770324707,-259.04315185546875,b'\x90\xa4\xe0;',b'=\x00\x02\x00',b'\xc8\x0f\x00\x00',R-11
45,0B,003,Rechter Hüftknochen,False,0.0599728561937809,0.3772379755973816,0.9217722415924072,-0.0665723904967308,-78.28572845458984,-87.68769836425781,-229.126953125,b'\xd8\x19\x13>',b'9\x00\x02\x00',b'\xc8\x0f\x00\x00',R-11
46,0C,001,Linker Hüftknochen,False,0.17240871489048004,0.7205665111541748,0.0925726592540741,0.6651989817619324,93.06824493408205,-134.685791015625,-228.64134216308602,b'\x0f\xb3\x05=',b'?\x00\x02\x00',b'\xc8\x0f\x00\x00',R-11
47,0D,001,Brustbein,False,0.30372077226638794,0.7347469925880432,0.1634795069694519,0.5841017365455627,93.68890380859376,216.4165954589844,-229.8964385986328,b'\xeagH>',b'?\x00\x02\x00',b'\xc8\x0f\x00\x00',R-11
48,0A,03F,Ultraschallkopf,False,0.000370444729924202,-0.6752267479896545,0.7374576926231384,-0.014994921162724497,21.3157958984375,-11.426068305969238,-259.1151733398437,b'\xf5MF<',b'=\x00\x02\x00',b'h*\x00\x00',R-12
49,0B,03B,Rechter Hüftknochen,False,0.059953883290290826,0.3771680891513825,0.9218024015426636,-0.06656478345394135,-78.24226379394531,-87.70640563964844,-229.0830383300781,b'\x807\r>',b'9\x00\x02\x00',b'h*\x00\x00',R-12
50,0C,03F,Linker Hüftknochen,False,0.17246119678020475,0.72054523229599,0.0925118327140808,0.6652169823646545,93.07190704345705,-134.69732666015622,-228.68826293945312,b'0i\xe3<',b'?\x00\x02\x00',b'h*\x00\x00',R-12
51,0D,03F,Brustbein,False,0.3043084442615509,0.7346143126487732,0.16395217180252075,0.5838306546211243,93.68684387207031,216.3753967285156,-229.88150024414062,b'\x0b\xd6L>',b'?\x00\x02\x00',b'h*\x00\x00',R-12
52,0A,03F,Ultraschallkopf,False,0.0002719676122069359,-0.6751828789710999,0.7374977469444275,-0.014995153062045574,21.315086364746094,-11.4661283493042,-259.06649780273443,b'\xff\xa9\x00<',b'=\x00\x02\x00',b'\xc05\x00\x00',R-13
53,0B,03B,Rechter Hüftknochen,False,0.06012779101729392,0.37687021493911743,0.9219071865081788,-0.06664173305034637,-78.17460632324219,-87.80123901367188,-228.98326110839844,b'j\xba\x03>',b'9\x00\x02\x00',b'\xc05\x00\x00',R-13
54,0C,03F,Linker Hüftknochen,False,0.17267465591430664,0.7204897999763489,0.0926695391535759,0.6651996970176697,93.0746078491211,-134.71768188476562,-228.6575927734375,b'B\x87\x06=',b'?\x00\x02\x00',b'\xc05\x00\x00',R-13
55,0D,03F,Brustbein,False,0.30417683720588684,0.7346407175064087,0.16380256414413452,0.583907961845398,93.69677734375,216.40904235839844,-229.90377807617188,b'\x1a}L>',b'?\x00\x02\x00',b'\xc05\x00\x00',R-13
56,0A,00D,Ultraschallkopf,False,0.0544,0.9395,-0.33299999999999996,-0.0577,39.94,-289.26,-189.06,0.0233,0002003D,0000BF28,R-14
57,0B,003,Rechter Hüftknochen,False,0.0621,0.3468,0.9335,-0.0656,-84.84,-91.22,-228.99,0.1167,00020039,0000BF28,R-14
58,0C,001,Linker Hüftknochen,False,0.1616,0.7134,0.1299,0.6692,88.75,-126.77,-228.61,0.0174,0002003F,0000BF28,R-14
59,0D,001,Brustbein,False,0.3002,0.7238,0.2002,0.5881,66.5,223.12,-229.89,0.1936,0002003F,0000BF28,R-14
60,0A,00D,Ultraschallkopf,False,0.2065,0.9572,-0.2016,0.0207,112.78,-225.23,-161.54,0.1644,0000003D,00014D68,R-15
61,0B,003,Rechter Hüftknochen,False,0.0568,0.3672,0.9256,-0.0708,-50.01,-70.77,-229.73,0.0780,00020039,00014D68,R-15
62,0C,001,Linker Hüftknochen,False,0.1989,0.6974,0.1927,0.6608,122.34,-110.08,-229.17,0.0345,0002003F,00014D68,R-15
63,0D,001,Brustbein,False,0.2218,0.6866,0.2249,0.6547,73.2,238.01,-227.44,0.1320,0002003F,00014D68,R-15
64,0A,00D,Ultraschallkopf,False,0.0469,0.9987,-0.0034,-0.016,38.64,-75.84,-257.97,0.0106,0002003D,00017B60,R-16
65,0B,003,Rechter Hüftknochen,False,0.0584,0.3366,0.9377,-0.0628,-39.56,-204.9,-228.52,0.0760,00020039,00017B60,R-16
66,0C,001,Linker Hüftknochen,False,0.2011,0.6863,0.1971,0.6704,135.31,-234.19,-227.69,0.0252,0002003F,00017B60,R-16
67,0D,001,Brustbein,False,0.3636,0.6437,0.3135,0.5957,91.81,119.19,-226.51,0.1407,0002003F,00017B60,R-16
68,0A,00D,Ultraschallkopf,False,0.0811,0.7587,-0.1277,0.6335,111.42,-171.49,-145.33,0.0285,0002003D,0001FDE0,R-17
69,0B,003,Rechter Hüftknochen,False,0.0435,0.5419,0.8369,-0.063,-163.44,-150.48,-229.08,0.0784,00020039,0001FDE0,R-17
70,0C,001,Linker Hüftknochen,False,0.3077,0.6723,-0.0738,0.6692,-22.72,-258.48,-222.19,0.0090,0002003F,0001FDE0,R-17
71,0D,001,Brustbein,False,0.4352,0.7258,0.1246,0.5178,102.07,76.2,-228.51,0.1519,0002003F,0001FDE0,R-17
72,0A,00D,Ultraschallkopf,False,0.1235,0.7605,-0.1411,0.6215,126.74,9.62,-146.32,0.0169,0002003D,000230F8,R-18
73,0B,003,Rechter Hüftknochen,False,0.0176,0.4508,0.8918,-0.0319,-147.97,-23.87,-229.36,0.0349,00020039,000230F8,R-18
74,0C,001,Linker Hüftknochen,False,0.2,0.6798,-0.0326,0.7047,9.59,-107.92,-223.51,0.0055,0002003F,000230F8,R-18
75,0D,001,Brustbein,False,0.3188,0.7459,0.1152,0.5732,77.92,242.48,-230.95,0.1151,0002003F,000230F8,R-18
76,0A,00D,Ultraschallkopf,False,0.0351,-0.7917,0.6098,-0.0042,-32.67,66.03,-261.12,0.0103,0002003D,00026E30,R-19
77,0B,003,Rechter Hüftknochen,False,0.0771,-0.3138,0.9456,-0.0367,120.32,-60.55,-230.84,0.0644,00020039,00026E30,R-19
78,0C,001,Linker Hüftknochen,False,0.1999,-0.3961,-0.5475,-0.7094,200.81,98.35,-227.14,0.0084,0002003F,00026E30,R-19
79,0D,001,Brustbein,False,0.051,0.23800000000000002,0.6688,0.7023,-150.4,157.94,-226.17,0.3228,0002003F,00026E30,R-19
80,0A,00D,Ultraschallkopf,False,0.0037,0.1239,0.9917,-0.0337,67.12,-59.39,-261.31,0.0177,0002003D,0002D7A8,R-20
81,0B,003,Rechter Hüftknochen,False,0.0444,0.2547,0.9648,-0.0471,-118.57,-229.65,-227.82,0.0634,00020039,0002D7A8,R-20
82,0C,001,Linker Hüftknochen,False,0.1397,0.6459999999999999,0.1899,0.7259,59.5,-240.21,-222.39,0.0102,0002003F,0002D7A8,R-20
83,0D,001,Brustbein,False,0.1825,0.6947,0.2476,0.6501,-23.64,106.83,-228.06,0.0912,0002003F,0002D7A8,R-20
84,0A,00D,Ultraschallkopf,False,0.0067,0.0262,0.9989,-0.0363,69.53,115.31,-263.35,0.0151,0002003D,0002FC40,R-21
85,0B,003,Rechter Hüftknochen,False,0.0554,0.1625,0.9836,-0.0544,-72.99,-82.87,-228.75,0.1270,00020039,0002FC40,R-21
86,0C,001,Linker Hüftknochen,False,0.0884,0.5871,0.3184,0.7389,102.66,-59.32,-223.61,0.0098,0002003F,0002FC40,R-21
87,0D,001,Brustbein,False,0.0702,0.6841,0.2852,0.6676,-45.47,264.52,-230.56,0.1126,0002003F,0002FC40,R-21
88,0A,00D,Ultraschallkopf,False,0.003,0.1579,0.9868,-0.0327,185.2,46.65,-263.14,0.0355,0002003D,00031410,R-22
89,0B,003,Rechter Hüftknochen,False,0.0476,0.2931,0.953,-0.0594,-5.31,-107.15,-229.16,0.0334,00020039,00031410,R-22
90,0C,001,Linker Hüftknochen,False,0.1912,0.6149,0.2509,0.7226,171.78,-130.65,-224.05,0.0342,0002003F,00031410,R-22
91,0D,001,Brustbein,False,0.0876,0.7357,0.1384,0.6571,114.25,221.53,-230.59,0.0988,0002003F,00031410,R-22
92,0A,00D,Ultraschallkopf,False,0.004,0.1591,0.9867,-0.031,161.36,-26.79,-261.9,0.0364,0002003D,00035788,R-23
93,0B,003,Rechter Hüftknochen,False,0.0484,0.2936,0.9528,-0.0591,-29.55,-180.46,-228.27,0.0237,00020039,00035788,R-23
94,0C,001,Linker Hüftknochen,False,0.1918,0.5665,0.3591,0.7163,146.58,-203.08,-224.28,0.0444,0002003F,00035788,R-23
95,0D,001,Brustbein,False,0.1944,0.7014,0.2206,0.6491,90.5,147.86,-228.94,0.1102,0002003F,00035788,R-23
96,0A,00D,Ultraschallkopf,False,0.0002,-0.3066,-0.9511,0.0349,115.79,-66.15,-261.51,0.0171,0002003D,000374E8,R-24
97,0B,003,Rechter Hüftknochen,False,0.0393,0.4367,0.8965,-0.0632,-111.95,-154.75,-228.7,0.0441,00020039,000374E8,R-24
98,0C,001,Linker Hüftknochen,False,0.2048,0.6467,0.2124,0.7033,48.9,-229.62,-224.31,0.0101,0002003F,000374E8,R-24
99,0D,001,Brustbein,False,0.294,0.7267,0.1095,0.611,102.4,120.81,-229.27,0.1164,0002003F,000374E8,R-24
100,0A,00D,Ultraschallkopf,False,0.0013,-0.2558,-0.9655,0.0472,76.31,10.29,-262.16,0.0244,0002003D,000385F0,R-25
101,0B,003,Rechter Hüftknochen,False,0.0436,0.3923,0.9166,-0.0626,-140.61,-99.94,-229.37,0.0202,00020039,000385F0,R-25
102,0C,001,Linker Hüftknochen,False,0.16899999999999998,0.6321,0.2545,0.7120000000000001,27.05,-158.27,-224.91,0.0062,0002003F,000385F0,R-25
103,0D,001,Brustbein,False,0.2335,0.728,0.1219,0.6329,45.96,195.72,-229.87,0.0889,0002003F,000385F0,R-25
104,0A,00D,Ultraschallkopf,False,0.0052,-0.3982,-0.9162,0.0424,74.15,-45.18,-261.54,0.0154,0002003D,00039730,R-26
105,0B,003,Rechter Hüftknochen,False,0.0329,0.5576,0.8267,-0.0663,-163.53,-72.97,-229.74,0.0473,00020039,00039730,R-26
106,0C,001,Linker Hüftknochen,False,0.2631,0.6738,0.1086,0.6818,-29.57,-188.85,-224.88,0.0113,0002003F,00039730,R-26
107,0D,001,Brustbein,False,0.3839,0.7319,0.0133,0.5627,118.76,132.63,-229.5,0.0982,0002003F,00039730,R-26
108,0A,00D,Ultraschallkopf,False,0.006999999999999999,-0.4487,-0.8927,0.0395,75.33,-128.39,-261.15,0.0238,0002003D,0003AB78,R-27
109,0B,003,Rechter Hüftknochen,False,0.0302,0.6021,0.795,-0.0661,-163.68,-129.69,-229.07,0.0671,00020039,0003AB78,R-27
110,0C,001,Linker Hüftknochen,False,0.3458,0.6711,0.1103,0.6463,-43.95,-259.81,-224.57,0.0044,0002003F,0003AB78,R-27
111,0D,001,Brustbein,False,0.4484,0.7266,0.0039,0.5205,140.12,43.19,-228.47,0.0614,0002003F,0003AB78,R-27
112,0A,00D,Ultraschallkopf,False,0.0004,0.0255,0.9994,0.0195,51.26,-11.99,-261.29,0.0393,0002003D,0003E7D8,R-28
113,0B,003,Rechter Hüftknochen,False,0.0136,0.7786,0.6272,-0.006999999999999999,-151.73,-38.54,-229.23,0.0486,00020039,0003E7D8,R-28
114,0C,001,Linker Hüftknochen,False,0.4504,0.6094,-0.2283,0.6112,-126.68,-216.01,-222.63,0.0122,0002003F,0003E7D8,R-28
115,0D,001,Brustbein,False,0.5354,0.6901,-0.2557,0.4141,194.18,-64.21,-227.43,0.0991,0002003F,0003E7D8,R-28
116,0A,00D,Ultraschallkopf,False,0.0331,0.6582,-0.7517,-0.0219,-66.09,42.01,-260.91,0.0081,0002003D,0003FFD0,R-29
117,0B,003,Rechter Hüftknochen,False,0.0599,0.1025,0.9914,-0.0542,-33.46,-156.69,-228.74,0.0169,00020039,0003FFD0,R-29
118,0C,001,Linker Hüftknochen,False,0.065,0.5094,0.4059,0.7559,142.05,-123.89,-223.25,0.0241,0002003F,0003FFD0,R-29
119,0D,001,Brustbein,False,0.2788,0.5449,0.4586,0.6441,-22.89,192.2,-228.9,0.1854,0002003F,0003FFD0,R-29
120,0A,00D,Ultraschallkopf,False,0.0419,0.5555,-0.8295,-0.0372,-65.11,142.9,-262.45,0.0580,0002003D,00043028,R-30
121,0B,003,Rechter Hüftknochen,False,0.0544,0.2139,0.9734,-0.0604,-77.19,-58.14,-229.34,0.0232,00020039,00043028,R-30
122,0C,001,Linker Hüftknochen,False,0.1439,0.5416,0.3678,0.7419,100.93,-64.89,-224.14,0.0111,0002003F,00043028,R-30
123,0D,001,Brustbein,False,0.2086,0.6734,0.3023,0.6414,10.36,279.11,-231.25,0.1191,0002003F,00043028,R-30
124,0A,00D,Ultraschallkopf,False,0.0305,0.6542,-0.7553,-0.02,-84.14,-67.58,-259.73,0.0222,0002003D,00045D78,R-31
125,0B,003,Rechter Hüftknochen,False,0.0632,0.0771,0.9938,-0.0487,-42.82,-264.53,-228.22,0.0158,00020039,00045D78,R-31
126,0C,001,Linker Hüftknochen,False,0.1616,0.4233,0.4836,0.7488,130.35,-222.64,-222.24,0.0097,0002003F,00045D78,R-31
127,0D,001,Brustbein,False,0.3464,0.4675,0.5229,0.6227,-50.57,83.76,-226.95,0.0840,0002003F,00045D78,R-31
128,0A,00D,Ultraschallkopf,False,0.0359,0.7047,-0.7082,-0.0195,-64.76,69.55,-261.41,0.0028,0002003D,00046AE0,R-32
129,0B,003,Rechter Hüftknochen,False,0.0729,-0.0069,0.9958,-0.0545,9.03,-117.94,-229.74,0.0645,00020039,00046AE0,R-32
130,0C,001,Linker Hüftknochen,False,0.13,0.3562,0.5334,0.7559999999999999,172.82,-47.13,-224.07,0.0073,0002003F,00046AE0,R-32
131,0D,001,Brustbein,False,0.2273,0.4734,0.5384,0.6589,-58.89,223.44,-228.61,0.1018,0002003F,00046AE0,R-32
132,0A,00D,Ultraschallkopf,False,0.0365,0.7052,-0.7077,-0.0205,-82.01,-69.32,-259.64,0.0310,0002003D,00048290,R-33
133,0B,003,Rechter Hüftknochen,False,0.0693,-0.009000000000000001,0.9964,-0.0472,-7.94,-256.6,-228.21,0.0291,00020039,00048290,R-33
134,0C,001,Linker Hüftknochen,False,0.1129,0.3687,0.526,0.7579,155.24,-185.43,-222.85,0.0601,0002003F,00048290,R-33
135,0D,001,Brustbein,False,0.3,0.4083,0.5669,0.6493,-76.06,84.86,-226.57,0.1036,0002003F,00048290,R-33
136,0A,00D,Ultraschallkopf,False,0.0179,0.1223,-0.9919,-0.0281,5.72,-10.34,-261.1,0.0282,0002003D,00049710,R-34
137,0B,003,Rechter Hüftknochen,False,0.0254,0.644,0.7633,-0.044000000000000004,-163.45,-112.77,-228.85,0.0577,00020039,00049710,R-34
138,0C,001,Linker Hüftknochen,False,0.4113,0.6625,0.0127,0.6258,-71.87,-266.04,-223.85,0.0161,0002003F,00049710,R-34
139,0D,001,Brustbein,False,0.4592,0.7406,-0.061,0.4865,165.55,-2.53,-227.99,0.2128,0002003F,00049710,R-34
140,0A,00D,Ultraschallkopf,False,0.0164,0.2772,-0.9605,-0.0113,-36.81,94.73,-262.42,0.0306,0002003D,0004AEB8,R-35
141,0B,003,Rechter Hüftknochen,False,0.0311,0.494,0.8679,-0.0402,-160.94,-58.7,-229.31,0.0330,00020039,0004AEB8,R-35
142,0C,001,Linker Hüftknochen,False,0.2645,0.6552,0.1216,0.6970000000000001,-19.71,-168.53,-224.2,0.0091,0002003F,0004AEB8,R-35
143,0D,001,Brustbein,False,0.33399999999999996,0.7459,0.0548,0.5735,107.28,163.09,-229.67,0.1083,0002003F,0004AEB8,R-35
144,0A,00D,Ultraschallkopf,False,0.0135,0.5891,-0.8076,-0.021,-19.8,-5.45,-259.31,0.0156,0002003D,00005B80,R-36
145,0B,003,Rechter Hüftknochen,False,0.0666,0.2975,0.9499,-0.0684,-124.37,-182.44,-228.86,0.0600,00020039,00005B80,R-36
146,0C,001,Linker Hüftknochen,False,0.623,-0.039,-0.6697,-0.4022,33.02,-201.69,-222.77,0.0079,0002003F,00005B80,R-36
147,0D,001,Brustbein,False,0.2879,0.6622,0.3636,0.5884,4.75,142.0,-229.36,0.1023,0002003F,00005B80,R-36
148,0A,00D,Ultraschallkopf,False,0.5335,-0.4172,0.5516,0.4867,9.71,-131.14,-248.66,0.0450,0002003D,000044E8,R-37
149,0B,003,Rechter Hüftknochen,False,0.0637,0.3182,0.9438,-0.062,-56.06,-159.67,-229.13,0.0496,00020039,000044E8,R-37
150,0C,001,Linker Hüftknochen,False,0.1804,0.054000000000000006,-0.7145,-0.6736,103.69,-186.73,-227.7,0.0096,0002003F,000044E8,R-37
151,0D,001,Brustbein,False,0.1883,0.7225,0.2339,0.6227,88.28,158.19,-229.56,0.0982,0002003F,000044E8,R-37
152,0A,00D,DEFAULT,False,0.737325131893158,0.008628132753074171,0.02053147181868553,-0.6751708388328552,4.801688194274902,-32.1494140625,-244.2539978027344,0.06008577346801758,b'=\x00\x02\x00',20130000,R-38
153,0B,001,DEFAULT,False,0.6898416876792908,0.7093509435653687,-0.01449841260910034,0.14397737383842468,150.3998260498047,113.03960418701172,-220.0104522705078,0.072658970952034,b'?\x00\x02\x00',20130000,R-38
154,0C,001,DEFAULT,False,0.6823403835296631,-0.5235571265220642,-0.4821995496749878,0.16668233275413513,113.19358825683594,-198.8184814453125,-214.99403381347656,0.10185622423887253,b'?\x00\x02\x00',20130000,R-38
