,ID,handle_state,refname,MISSING,Q0,Qx,Qy,Qz,Tx,Ty,Tz,calc_Err,port_state,frame_id,R_ID
14,0B,001,Strenum bspw.,False,0.7386,0.2492,-0.6259,0.0223,-24.51,-129.31,-186.86,0.0876,0002003F,2068.0,tempA-5cd73b71-182e-4c39-a0cd-a33ac2680353
15,0C,003,Strenum bspw.,False,0.013000000000000001,-0.5317,-0.8465,0.0199,-0.75,233.99,-231.43,0.0221,00020039,2068.0,tempA-5cd73b71-182e-4c39-a0cd-a33ac2680353
16,0D,001,Strenum bspw.,False,0.5835,0.5481,-0.5883,0.1133,-69.1,-183.16,-237.22,0.0222,0002003F,2068.0,tempA-5cd73b71-182e-4c39-a0cd-a33ac2680353
17,0A,00D,Strenum bspw.,False,0.1359,0.0026,-0.53,0.8370000000000001,66.03,146.31,-244.98,0.0392,0002003D,00001AB8,tempA-09d0cef9-2cba-4861-8117-cf7a16dfdcbd
18,0B,001,Strenum bspw.,False,0.7386,0.2486,-0.626,0.0227,-24.52,-129.32,-186.84,0.086,0002003F,00001AB8,tempA-09d0cef9-2cba-4861-8117-cf7a16dfdcbd
19,0C,003,Strenum bspw.,False,0.0134,-0.5317,-0.8465,0.0195,-0.71,234.04,-231.37,0.0253,00020039,00001AB8,tempA-09d0cef9-2cba-4861-8117-cf7a16dfdcbd
20,0D,001,Strenum bspw.,False,0.5841,0.5491,-0.5870000000000001,0.1122,-69.15,-183.11,-237.16,0.0159,0002003F,00001AB8,tempA-09d0cef9-2cba-4861-8117-cf7a16dfdcbd
21,0A,00D,Strenum bspw.,False,0.551,0.8253,-0.1183,-0.0344,-82.29,137.99,-231.0,0.0583,0002003D,00002460,tempA-6b1e04c0-3171-4265-bde8-91defeb91c3e
22,0B,001,Strenum bspw.,False,0.5025,0.4247,-0.7151,0.2359,-15.17,-188.65,-216.73,0.1206,0002003F,00002460,tempA-6b1e04c0-3171-4265-bde8-91defeb91c3e
23,0C,003,Strenum bspw.,False,0.5351,0.3667,0.7193,0.2483,56.4,252.08,-187.94,0.2032,00020039,00002460,tempA-6b1e04c0-3171-4265-bde8-91defeb91c3e
24,0D,001,Strenum bspw.,False,0.4913,0.5746,-0.6466,0.1012,-65.83,-216.37,-266.58,0.1957,0002003F,00002460,tempA-6b1e04c0-3171-4265-bde8-91defeb91c3e
25,0A,00D,Strenum bspw.,False,0.5521,0.8246,-0.1179,-0.0352,-82.38,138.01,-231.04,0.0646,0002003D,00002288,tempA-6160f8fb-9013-4a4d-989d-479014b11f9c
26,0B,001,Strenum bspw.,False,0.5077,0.4202,-0.7174,0.2255,-16.23,-187.72,-216.57,0.1459,0002003F,00002288,tempA-6160f8fb-9013-4a4d-989d-479014b11f9c
27,0C,003,Strenum bspw.,False,0.5399,0.37,0.7157,0.2432,56.43,251.82,-187.81,0.2184,00020039,00002448,tempA-6160f8fb-9013-4a4d-989d-479014b11f9c
28,0D,001,Strenum bspw.,False,0.4824,0.5806,-0.6499,0.0872,-66.5,-213.29,-268.32,0.2914,0002003F,00002448,tempA-6160f8fb-9013-4a4d-989d-479014b11f9c
29,0A,00D,Strenum bspw.,False,0.59,0.8046,0.0522,0.040999999999999995,-72.31,26.56,-234.19,0.0508,0002003D,00004FA0,tempA-4424bde8-4406-436a-809b-312c5272c993
30,0B,001,Strenum bspw.,False,0.7942,0.152,-0.5637,0.1681,-16.32,-170.56,-173.05,0.1379,0002003F,00004FA0,tempA-4424bde8-4406-436a-809b-312c5272c993
31,0C,003,Strenum bspw.,False,0.5636,0.3234,0.7165,0.2534,32.82,249.73,-191.73,0.121,00020039,00004FA0,tempA-4424bde8-4406-436a-809b-312c5272c993
32,0D,001,Strenum bspw.,False,0.213,0.6112,-0.7174,0.2574,21.73,-198.79,-263.64,0.3639,0002003F,00004FA0,tempA-4424bde8-4406-436a-809b-312c5272c993
33,0A,00D,Ultraschallkopf,False,0.28800000000000003,0.1014,0.1827,-0.9345,7.9,62.11,-240.58,0.0308,0002003D,00001380,temp_R-342f282d-0fd3-40dd-9c03-9d24d0401a2f
34,0B,001,Rechter Hüftknochen,False,0.5281,0.7388,-0.3973,-0.1314,-72.1,-206.69,-198.7,0.1396,0002003F,00001380,temp_R-342f282d-0fd3-40dd-9c03-9d24d0401a2f
35,0C,003,Linker Hüftknochen,False,0.7932,-0.4239,-0.014,0.4368,108.19,-121.74,-235.86,0.1709,00020039,00001380,temp_R-342f282d-0fd3-40dd-9c03-9d24d0401a2f
36,0D,001,Brustbein,False,0.4225,-0.7002,0.0524,-0.5729,-35.59,153.61,-227.26,0.0054,0002003F,00001380,temp_R-342f282d-0fd3-40dd-9c03-9d24d0401a2f
37,0A,00D,Ultraschallkopf,False,0.5633,0.4209,0.1201,-0.7006,44.01,240.84,-212.21,0.0656,0002003D,00000FE0,temp_R-1ac28394-6f86-41b6-bf3a-241c1d980113
38,0B,001,Rechter Hüftknochen,False,0.5255,0.7389,-0.3997,-0.1343,-72.68,-206.34,-198.77,0.0969,0002003F,00000FE0,temp_R-1ac28394-6f86-41b6-bf3a-241c1d980113
39,0C,003,Linker Hüftknochen,False,0.7934,-0.4235,-0.0139,0.4369,108.17,-121.7,-235.88,0.1699,00020039,00000FE0,temp_R-1ac28394-6f86-41b6-bf3a-241c1d980113
40,0D,001,Brustbein,False,0.4241,-0.7,0.0543,-0.5719,-35.59,153.57,-227.21,0.0107,0002003F,00000FE0,temp_R-1ac28394-6f86-41b6-bf3a-241c1d980113
41,0A,00D,Ultraschallkopf,False,0.5722,0.4382,0.0922,-0.6869,43.76,240.37,-213.0,0.0742,0002003D,00001320,temp_R-3c3e99e1-e5a1-490b-800a-2581619f6000
42,0B,001,Rechter Hüftknochen,False,0.5235,0.7413,-0.3994,-0.1297,-71.08,-205.47,-199.41,0.1081,0002003F,00001320,temp_R-3c3e99e1-e5a1-490b-800a-2581619f6000
43,0C,003,Linker Hüftknochen,False,0.7946,-0.4357,-0.0038,0.4226,109.9,-121.38,-236.36,0.1342,00020039,00001320,temp_R-3c3e99e1-e5a1-490b-800a-2581619f6000
44,0D,001,Brustbein,False,0.2865,-0.6693,0.1827,-0.6606,-8.78,120.14,-227.42,0.0066,0002003F,00001320,temp_R-3c3e99e1-e5a1-490b-800a-2581619f6000
45,0A,00D,Ultraschallkopf,False,0.5724,0.4379,0.0924,-0.687,43.71,240.3,-212.92,0.0718,0002003D,00000C28,temp_R-35c6696c-b87b-45f0-a86e-370d89977de2
46,0B,001,Rechter Hüftknochen,False,0.5249,0.7414,-0.3983,-0.1264,-70.38,-206.08,-199.01,0.0372,0002003F,00000C28,temp_R-35c6696c-b87b-45f0-a86e-370d89977de2
47,0C,003,Linker Hüftknochen,False,0.7945,-0.4361,-0.004,0.4224,109.98,-121.42,-236.4,0.1312,00020039,00000C28,temp_R-35c6696c-b87b-45f0-a86e-370d89977de2
48,0D,001,Brustbein,False,0.2867,-0.6692,0.183,-0.6605,-8.78,120.14,-227.38,0.0058,0002003F,00000C28,temp_R-35c6696c-b87b-45f0-a86e-370d89977de2
49,0A,00D,Ultraschallkopf,False,0.5719,0.4387,0.0923,-0.6868,43.75,240.34,-212.95,0.0685,0002003D,000008C8,tempR-28fb3ebc-3c0a-4306-8083-5f2e73ec5eb4
50,0B,001,Rechter Hüftknochen,False,0.5252,0.7409,-0.399,-0.1261,-70.47,-206.11,-199.01,0.0379,0002003F,000008C8,tempR-28fb3ebc-3c0a-4306-8083-5f2e73ec5eb4
51,0C,003,Linker Hüftknochen,False,0.7946,-0.4356,-0.0035,0.4227,109.85,-121.42,-236.35,0.1372,00020039,000008C8,tempR-28fb3ebc-3c0a-4306-8083-5f2e73ec5eb4
52,0D,001,Brustbein,False,0.2864,-0.6693,0.1827,-0.6606,-8.78,120.12,-227.41,0.0037,0002003F,000008C8,tempR-28fb3ebc-3c0a-4306-8083-5f2e73ec5eb4
53,0A,00D,Ultraschallkopf,False,0.5722,0.4384,0.0924,-0.6868,43.67,240.37,-212.95,0.067,0002003D,000008E8,tempR-2f20da2b-d50b-44f9-97e6-11469fd9e8e6
54,0B,001,Rechter Hüftknochen,False,0.5253,0.7406,-0.3995,-0.1257,-70.47,-206.16,-198.92,0.045,0002003F,000008E8,tempR-2f20da2b-d50b-44f9-97e6-11469fd9e8e6
55,0C,003,Linker Hüftknochen,False,0.7945,-0.4358,-0.0036,0.4227,109.84,-121.44,-236.33,0.1388,00020039,000008E8,tempR-2f20da2b-d50b-44f9-97e6-11469fd9e8e6
56,0D,001,Brustbein,False,0.2852,-0.6695,0.1818,-0.6612,-8.73,120.02,-227.43,0.0067,0002003F,000008E8,tempR-2f20da2b-d50b-44f9-97e6-11469fd9e8e6
57,0A,00D,Ultraschallkopf,False,0.5721,0.4387,0.0923,-0.6867,43.71,240.34,-212.96,0.0586,0002003D,000008D8,tempR-cfd10587-27cc-4c2e-85ad-161c61cc7bee
58,0B,001,Rechter Hüftknochen,False,0.5237,0.7409,-0.4,-0.1291,-71.12,-205.55,-199.37,0.099,0002003F,000008D8,tempR-cfd10587-27cc-4c2e-85ad-161c61cc7bee
59,0C,003,Linker Hüftknochen,False,0.7946,-0.4358,-0.0036,0.4224,109.91,-121.41,-236.34,0.121,00020039,000008D8,tempR-cfd10587-27cc-4c2e-85ad-161c61cc7bee
60,0D,001,Brustbein,False,0.2852,-0.6695,0.1818,-0.6612,-8.7,120.01,-227.41,0.0066,0002003F,000008D8,tempR-cfd10587-27cc-4c2e-85ad-161c61cc7bee
61,0A,00D,Ultraschallkopf,False,0.5721,0.4387,0.0924,-0.6866,43.68,240.36,-212.97,0.0762,0002003D,00002708,tempR-e998bbd5-d4d0-4cf0-bb46-0bc72d1db03d
62,0B,001,Rechter Hüftknochen,False,0.5246,0.7395,-0.4017,-0.1279,-71.16,-205.71,-199.24,0.1068,0002003F,00002708,tempR-e998bbd5-d4d0-4cf0-bb46-0bc72d1db03d
63,0C,003,Linker Hüftknochen,False,0.7946,-0.4359,-0.0036,0.4224,109.88,-121.44,-236.33,0.1288,00020039,00002708,tempR-e998bbd5-d4d0-4cf0-bb46-0bc72d1db03d
64,0D,001,Brustbein,False,0.2851,-0.6695,0.1818,-0.6612,-8.71,120.03,-227.4,0.0064,0002003F,00002708,tempR-e998bbd5-d4d0-4cf0-bb46-0bc72d1db03d
65,0A,00D,Ultraschallkopf,False,0.5720000000000001,0.4387,0.0923,-0.6867,43.68,240.36,-213.01,0.0555,0002003D,0000CE28,tempR-0cd7b16e-70c5-4c86-a5d4-2557f34e7f37
66,0B,001,Rechter Hüftknochen,False,0.525,0.74,-0.4005,-0.1274,-70.79,-205.9,-199.28,0.1574,0002003F,0000CE28,tempR-0cd7b16e-70c5-4c86-a5d4-2557f34e7f37
67,0C,003,Linker Hüftknochen,False,0.7947,-0.4357,-0.0035,0.4225,109.86,-121.46,-236.37,0.1236,00020039,0000CE28,tempR-0cd7b16e-70c5-4c86-a5d4-2557f34e7f37
68,0D,001,Brustbein,False,0.2849,-0.6696,0.1815,-0.6613,-8.73,120.04,-227.44,0.0051,0002003F,0000CE28,tempR-0cd7b16e-70c5-4c86-a5d4-2557f34e7f37
69,0A,03F,Ultraschallkopf,False,0.5718,0.439,0.0931,-0.6866,43.68,240.31,-213.01,0.0625,0002003D,00001068,tempR-428f1328-3640-4663-ab1b-79a850d464ee
70,0B,03F,Rechter Hüftknochen,False,0.5258,0.7395,-0.4013,-0.1245,-70.48,-206.24,-198.82,0.0557,0002003F,00001068,tempR-428f1328-3640-4663-ab1b-79a850d464ee
71,0C,03B,Linker Hüftknochen,False,0.7946,-0.4359,-0.0036,0.4224,109.9,-121.45,-236.43,0.1267,00020039,00001068,tempR-428f1328-3640-4663-ab1b-79a850d464ee
72,0D,03F,Brustbein,False,0.2836,-0.6698,0.1809,-0.6619,-8.69,119.97,-227.48,0.0042,0002003F,00001068,tempR-428f1328-3640-4663-ab1b-79a850d464ee
73,0A,00D,Ultraschallkopf,False,0.5719,0.4389,0.0932,-0.6866,43.67,240.28,-212.96,0.065,0002003D,000011E8,tempR-88a2bdf4-5ee7-4275-addd-c951e3f41a4e
74,0B,001,Rechter Hüftknochen,False,0.5244,0.7398,-0.4012,-0.1283,-71.18,-205.69,-199.33,0.1027,0002003F,000011E8,tempR-88a2bdf4-5ee7-4275-addd-c951e3f41a4e
75,0C,003,Linker Hüftknochen,False,0.7945,-0.436,-0.0035,0.4226,109.83,-121.45,-236.36,0.1235,00020039,000011E8,tempR-88a2bdf4-5ee7-4275-addd-c951e3f41a4e
76,0D,001,Brustbein,False,0.2835,-0.6698,0.1808,-0.6619,-8.7,119.96,-227.46,0.0045,0002003F,000011E8,tempR-88a2bdf4-5ee7-4275-addd-c951e3f41a4e
77,0A,00D,Ultraschallkopf,False,0.5717,0.4388,0.0932,-0.6868,43.66,240.29,-213.02,0.0533,0002003D,00001950,tempR-29c962a3-51b3-46ba-ab9f-4923b491bcfe
78,0B,001,Rechter Hüftknochen,False,0.5263,0.7388,-0.4019,-0.1244,-70.58,-206.3,-198.82,0.0501,0002003F,00001950,tempR-29c962a3-51b3-46ba-ab9f-4923b491bcfe
79,0C,003,Linker Hüftknochen,False,0.7946,-0.436,-0.0037,0.4223,109.95,-121.47,-236.44,0.1245,00020039,00001950,tempR-29c962a3-51b3-46ba-ab9f-4923b491bcfe
80,0D,001,Brustbein,False,0.2835,-0.6698,0.1808,-0.6619,-8.7,119.96,-227.49,0.0038,0002003F,00001950,tempR-29c962a3-51b3-46ba-ab9f-4923b491bcfe
81,0A,00D,Ultraschallkopf,False,0.5720000000000001,0.4388,0.0933,-0.6866,43.66,240.29,-212.98,0.0665,0002003D,00000898,tempR-aa474db0-0037-41c2-8e6e-34c6801cc4d6
82,0B,001,Rechter Hüftknochen,False,0.5249,0.7394,-0.4016,-0.128,-71.19,-205.77,-199.18,0.102,0002003F,00000898,tempR-aa474db0-0037-41c2-8e6e-34c6801cc4d6
83,0C,003,Linker Hüftknochen,False,0.7946,-0.4357,-0.0036,0.4225,109.91,-121.46,-236.43,0.1217,00020039,00000898,tempR-aa474db0-0037-41c2-8e6e-34c6801cc4d6
84,0D,001,Brustbein,False,0.2838,-0.6697,0.18100000000000002,-0.6618,-8.69,119.96,-227.45,0.0043,0002003F,00000898,tempR-aa474db0-0037-41c2-8e6e-34c6801cc4d6
85,0A,00D,Ultraschallkopf,False,0.5717,0.4393,0.0933,-0.6866,43.68,240.35,-213.03,0.0511,0002003D,00011768,tempR-32571d98-55ed-42e9-a33c-6c9ac6c824b3
86,0B,001,Rechter Hüftknochen,False,0.5258,0.7391,-0.4018,-0.1247,-70.58,-206.21,-198.88,0.0505,0002003F,00011768,tempR-32571d98-55ed-42e9-a33c-6c9ac6c824b3
87,0C,003,Linker Hüftknochen,False,0.7945,-0.436,-0.0036,0.4226,109.9,-121.44,-236.46,0.1381,00020039,00011768,tempR-32571d98-55ed-42e9-a33c-6c9ac6c824b3
88,0D,001,Brustbein,False,0.2835,-0.6698,0.1808,-0.6619,-8.71,119.95,-227.46,0.0056,0002003F,00011768,tempR-32571d98-55ed-42e9-a33c-6c9ac6c824b3
89,0A,00D,Ultraschallkopf,False,0.5718,0.4388,0.0932,-0.6867,43.68,240.3,-213.02,0.056,0002003D,00000FF0,tempR-7092072d-b126-4de2-bc20-225009e8e0a3
90,0B,001,Rechter Hüftknochen,False,0.5262,0.7391,-0.4015,-0.1244,-70.55,-206.32,-198.8,0.0538,0002003F,00000FF0,tempR-7092072d-b126-4de2-bc20-225009e8e0a3
91,0C,003,Linker Hüftknochen,False,0.7945,-0.4362,-0.0035,0.4224,109.88,-121.52,-236.39,0.1222,00020039,00000FF0,tempR-7092072d-b126-4de2-bc20-225009e8e0a3
92,0D,001,Brustbein,False,0.2834,-0.6698,0.1807,-0.662,-8.7,119.96,-227.43,0.0044,0002003F,00000FF0,tempR-7092072d-b126-4de2-bc20-225009e8e0a3
93,0A,00D,Ultraschallkopf,False,0.5716,0.4394,0.0933,-0.6865,43.68,240.32,-213.0,0.0566,0002003D,000038B8,tempR-fd446b95-4a2c-4953-a41b-dcbac209c89e
94,0B,001,Rechter Hüftknochen,False,0.5247,0.7393,-0.402,-0.128,-71.21,-205.72,-199.24,0.1156,0002003F,000038B8,tempR-fd446b95-4a2c-4953-a41b-dcbac209c89e
95,0C,003,Linker Hüftknochen,False,0.7946,-0.4357,-0.0037,0.4226,109.87,-121.42,-236.4,0.1332,00020039,000038B8,tempR-fd446b95-4a2c-4953-a41b-dcbac209c89e
96,0D,001,Brustbein,False,0.2835,-0.6698,0.1808,-0.6619,-8.68,119.96,-227.44,0.0041,0002003F,000038B8,tempR-fd446b95-4a2c-4953-a41b-dcbac209c89e
97,0A,00D,Ultraschallkopf,False,0.5716,0.4393,0.0932,-0.6866,43.67,240.33,-212.99,0.0551,0002003D,0000AF30,tempR-832afea6-6d77-47d9-aa19-e0de253391d8
98,0B,001,Rechter Hüftknochen,False,0.5238,0.7405,-0.4006,-0.1288,-71.14,-205.61,-199.39,0.1041,0002003F,0000AF30,tempR-832afea6-6d77-47d9-aa19-e0de253391d8
99,0C,003,Linker Hüftknochen,False,0.7946,-0.4354,-0.0032,0.423,109.68,-121.45,-236.33,0.1366,00020039,0000AF30,tempR-832afea6-6d77-47d9-aa19-e0de253391d8
100,0D,001,Brustbein,False,0.2834,-0.6698,0.1806,-0.6621,-8.68,119.97,-227.46,0.0068,0002003F,0000AF30,tempR-832afea6-6d77-47d9-aa19-e0de253391d8
101,0A,00D,Ultraschallkopf,False,0.5717,0.4391,0.0932,-0.6866,43.65,240.29,-213.01,0.0495,0002003D,0000BA20,tempR-00243af4-324d-4386-836c-673f8f24f5f0
102,0B,001,Rechter Hüftknochen,False,0.5249,0.7387,-0.403,-0.1275,-71.28,-205.71,-199.31,0.1161,0002003F,0000BA20,tempR-00243af4-324d-4386-836c-673f8f24f5f0
103,0C,003,Linker Hüftknochen,False,0.7943,-0.4362,-0.0036,0.4226,109.91,-121.48,-236.46,0.1381,00020039,0000BA20,tempR-00243af4-324d-4386-836c-673f8f24f5f0
104,0D,001,Brustbein,False,0.2836,-0.6698,0.1808,-0.6619,-8.68,119.96,-227.45,0.0055,0002003F,0000BA20,tempR-00243af4-324d-4386-836c-673f8f24f5f0
